repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,actual_duration_hours,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
keep,6121,1,fix: add request parameter to webhook_challenge for Netdata,"## Summary Fixes #6116 The `webhook_challenge` endpoint for Netdata was calling `Request.query_params.get()` on the Starlette `Request` **class** instead of a request **instance**. Since `query_params` is an instance property, this raises `AttributeError` on every request — making the Netdata webhook challenge completely broken. ## Root Cause ```python # Before (broken): calls .get() on the class, not an instance async def webhook_challenge(): token = Request.query_params.get(""token"").encode(""ascii"") ``` ## Fix ```python # After (fixed): inject request instance via FastAPI dependency async def webhook_challenge(request: Request): token = request.query_params.get(""token"").encode(""ascii"") ``` ## Changes - Added `request: Request` parameter to `webhook_challenge` - Changed `Request.query_params` → `request.query_params` 2-line fix. No tests needed — the bug is a straightforward Python instance vs class error.",935,0,5466,2,13.55,1,4,0,0.0,1,0.67,0
keep,6110,1,chore: Bump version from 0.50.0 to 0.51.0,Closes #6109 ## Summary - Bumps Keep version from 0.50.0 to 0.51.0 ## Checks - [x] My pull request adheres to the code style of this project - [x] All the tests have passed Made with [Cursor](https://cursor.com),214,2,3982,1,0.5,1,2,0,0.0,1,0.5,0
keep,6085,3,fix: prevent incident table horizontal overflow from long summaries,"## Summary Fixes #6083 When an incident has a long AI-generated summary, the ""Incident"" column stretches the table beyond the viewport. `FormattedContent` renders summary as HTML via `dangerouslySetInnerHTML`, producing block-level elements (`<p>`, `<ul>`) that create their own block formatting context. `line-clamp` on the outer container cannot penetrate into these child elements, so the text is never clamped — and the table cell grows unbounded. ## Changes - **`FormattedContent.tsx`**: Add `plain` prop that strips HTML tags and renders as plain inline text, allowing `line-clamp` to work correctly - **`incidents-table.tsx`**: Use `plain` prop on `FormattedContent` for the summary, add `overflow-hidden` on the `<td>` via `meta.tdClassName` to prevent the cell from stretching the table ## Test plan - [x] Open Incidents list with long AI-generated summaries — table no longer overflows - [x] Summary shows up to 2 lines with ellipsis truncation - [x] Incident detail page still renders full HTML summary (no regression from `plain` prop, which is only used in the table)",1087,3,3891,4,205.92,0,37,0,0.0,0,4.43,0.0
keep,6100,2,fix: regression on tenantId in oauth2proxy frontend fix,"<!-- Thanks for creating this pull request 🤗 Please make sure that the pull request is limited to one type (docs, feature, etc.) and keep it as small as possible. You can open multiple prs instead of opening a huge one. --> Fixes regression introduced in PR: #5685 TenantId was missing from the Frontend function return. The backend had a fallback to keep but frontend was returning undefined. This caused the webhooks to not work <!-- If this pull request closes an issue, please mention the issue number below --> Closes #6101 ## 📑 Description <!-- Add a brief description of the pr --> Fix for the following case when using oauth2proxy: 1. authorizeOAuth2Proxy returns user without tenantId -> user.tenantId = undefined 2. JWT callback: let tenantId = user.tenantId -> undefined 3. Session callback: session.tenantId = token.tenantId -> undefined 4. usePusher.ts: channel becomes private-undefined 5. Backend pusher/auth checks channel_name == f""private-{tenant_id}"" where tenant_id = ""keep"" -> ""private-undefined"" != ""private-keep"" -> 403 Forbidden <!-- You can also choose to add a list of changes and if they have been completed or not by using the markdown to-do list syntax - [ ] Not Completed - [x] Completed --> ## ✅ Checks <!-- Make sure your pr passes the CI checks and do check the following fields as needed - --> - [ ] My pull request adheres to the code style of this project - [ ] My code requires changes to the documentation - [ ] I have updated the documentation as required - [ ] All the tests have passed ## ℹ Additional Information <!-- Any additional information like breaking changes, dependencies added, screenshots, comparisons between new and old behavior, etc. --> Added test to verify the fix",1772,6,999,1,27.12,0,25,0,24.0,0,25.0,0.72
keep,6102,2,fix: avoid version validation error in grafana provider,"Closes #6103 ### 📑 Description This pull requests avoids version validation issues in grafana enterprise by parsing the version before using it in a comparison latter. The goal is to avoid the following problem when installing the grafana provider with grafana version `13.0.0-22843068776.patch2`: <img width=""495"" height=""153"" alt=""image"" src=""https://github.com/user-attachments/assets/7c506ee3-1d73-4c91-9a37-38a4253da75f"" /> <!-- You can also choose to add a list of changes and if they have been completed or not by using the markdown to-do list syntax - [ ] Not Completed - [x] Completed --> ### ✅ Checks <!-- Make sure your pr passes the CI checks and do check the following fields as needed - --> - [x] My pull request adheres to the code style of this project - [x] My code requires changes to the documentation - [x] I have updated the documentation as required - [x] All the tests have passed ### ℹ Additional Information <!-- Any additional information like breaking changes, dependencies added, screenshots, comparisons between new and old behavior, etc. -->",1103,6,4660,3,16.4,0,14,3,0.0,0,4.0,0
keep,5732,2,fix: pop Keep-internal kwargs in BaseProvider before passing to providers,"## Summary Fixes #5534 - Resolves the regression where Keep-internal workflow fields (`enrich_alert`, `enrich_incident`, `audit_enabled`) were passed through to provider `_notify()`/`_query()` implementations, causing external APIs (e.g. Jira Cloud) to reject requests with errors like: ``` Field 'enrich_alert' cannot be set. It is not on the appropriate screen, or unknown. ``` ## Root Cause `BaseProvider.notify()` and `query()` read these internal fields with `.get()` but never removed them from `kwargs` before calling `_notify(**kwargs)` / `_query(**kwargs)`. A [TODO comment](https://github.com/keephq/keep/blob/25bbe606/keep/providers/base/base_provider.py#L190) in the code already acknowledged this. Individual providers (http_provider, webhook_provider) had workarounds popping `enrich_alert`, but most providers (including Jira) did not. ## Solution - **`base_provider.py`**: Use `.pop()` instead of `.get()` for `enrich_alert`, `enrich_incident`, and `audit_enabled` in both `notify()` and `query()`, so these fields never reach provider implementations. - **`http_provider.py` / `webhook_provider.py`**: Remove now-redundant `enrich_alert` pops. This is a generic fix at the right abstraction layer - no provider needs to know about Keep-internal fields. ## Supersedes #5630 PR #5630 took a different approach (blocklist in Jira's `__create_issue`), which is fragile and incomplete: - Only filters `__create_issue`, not `__update_issue` - Requires a hardcoded blocklist per provider - Includes workflow YAML fields (`if`, `name`, `foreach`, etc.) that shouldn't reach `_notify()` in the first place ## Test plan - [x] `tests/test_jira_provider.py` - 7/7 passed - [x] `tests/test_enrichments.py` - 23/23 passed (enrichment still works after pop) - [x] `tests/test_workflows.py::test_workflow_enrichment_with_nested_results` - passed",1892,3,2529,2,241.38,0,15,0,0.0,0,1.0,0.0
keep,6091,1,fix: fall back to RBAC when API key auth lacks Keycloak token,"Closes #6089 ## 🔖 Description When `AUTH_TYPE=KEYCLOAK` (single-tenant mode), `KeycloakAuthVerifier._authorize()` unconditionally accesses `authenticated_entity.token` for UMA permission checks. However, API key authentication (`_verify_api_key` in the base class) creates an `AuthenticatedEntity` **without** a `token` field, causing: `HTTP 403: {""detail"": ""Permission check failed - 'AuthenticatedEntity' object has no attribute 'token'""}` This blocks all webhook/API-key integrations (e.g. alert ingestion from Prometheus, Grafana, SLS, etc.) in Keycloak single-tenant deployments. **Fix:** Add a guard clause in `_authorize()` and `authorize_resource()` to detect API-key-authenticated entities and fall back to base-class RBAC — consistent with the existing `keycloak_multi_org` guard pattern. - [x] Completed ## ✅ Checks - [x] My pull request adheres to the code style of this project - [ ] My code requires changes to the documentation - [ ] I have updated the documentation as required - [x] All the tests have passed ## ℹ️ Additional Information - Tested on Keep v0.50.0 with `AUTH_TYPE=KEYCLOAK` (single-tenant) - API key webhook ingestion (`POST /alerts/event` with `X-API-KEY` header) returns 202 after fix - Bearer token authentication continues to use UMA as before - Multi-org mode unaffected (its guard takes priority)",1370,5,1654,3,5.95,0,8,2,0.0,0,8.0,0
keep,5714,1,fix: add rca_points and traces to PROVISIONED_ENRICHMENTS,"Closes #5715 ## Summary Add `rca_points` and `traces` to `PROVISIONED_ENRICHMENTS` array in incident overview. ## Problem When enrichments contain `rca_points` (array of objects), `map()` iterates over them and passes objects to `EnrichmentEditableField`, which tries to render them as React children — causing ""Minified React error 31"" crash on the incident overview page. ## Fix Include `rca_points` and `traces` in the `PROVISIONED_ENRICHMENTS` list so they are excluded from the editable enrichments loop.",515,0,3885,6,175.83,0,2,0,0.0,0,2.0,0.0
keep,5684,3,feat(workflow): Mustache lambda helpers for missing-key defaults (fn.*),"## Summary Closes #5682. Also addresses the root cause of #5070 and is a lighter-weight alternative to the Jinja migration requested in #4594. Injects a set of named lambda helpers into every Chevron render context so workflow templates can safely reference custom or enriched alert fields that may be absent — without triggering `RenderException`: ```yaml # Empty or missing → ""N/A"" body: ""Panel: {{#fn.na}}{{ alert.panelUrl }}{{/fn.na}}"" # Empty or missing → """" if: ""{{#fn.default}}{{ alert.slack_timestamp }}{{/fn.default}}"" # Transform body: ""Severity: {{#fn.upper}}{{ alert.severity }}{{/fn.upper}}"" ``` ## Changes **Backend** `keep/iohandler/iohandler.py` (+23 lines): - `WORKFLOW_HELPERS` constant with `fn.{default,na,upper,lower,strip}` Chevron lambdas - Merged into context on every `_render()` call - Safe mode auto-disabled when template contains `{{#fn.` (lambda already returns a safe default, so `RenderException` must not be raised) **Frontend** `keep-ui/entities/workflows/lib/mustache.ts` (+3 lines): - Filter Mustache sigil tokens (`#`, `/`, `^`, `!`, `>`) from `extractMustacheVariables()` so the workflow builder doesn't flag `{{#fn.na}}`/`{{/fn.na}}` as invalid variable references ## Design rationale See #5682 for the full two-category analysis. The short version: - **Provider schema fields** (e.g. `panelUrl`, `instance`) → defaulted in `_format_alert()`, no workflow-layer handling needed - **Custom/enriched fields** (e.g. `slack_timestamp` from `enrich_alert`, optional labels) → no provider can default these; `fn.*` helpers give workflow authors a clean per-field default syntax This does not change behaviour for any existing workflow that does not use `{{#fn.` sections. ## Test plan - [x] Unit test: `fn.na` on missing key → `""N/A""` - [x] Unit test: `fn.default` on missing key → `""""` - [x] Unit test: `fn.upper`/`fn.lower`/`fn.strip` on present value - [x] Frontend: open workflow builder with `{{#fn.na}}{{ alert.x }}{{/fn.na}}` — no ""invalid variable"" warning - [",2173,5,9,5,339.85,0,76,3,1.1111,0,76.0,0.01
keep,6080,3,fix: use local StringIO reference to prevent stderr race condition in IOHandler._render,## Summary - Fix race condition in `IOHandler._render` where concurrent workflow executions cause `'_io.TextIOWrapper' object has no attribute 'getvalue'` - Keep a local reference to the `StringIO` buffer instead of reading from `sys.stderr` which may have been restored by another thread - Wrap in `try/finally` to ensure `sys.stderr` is always restored even if rendering raises Fixes #6079,393,0,3891,3,9.47,0,62,1,5.1111,0,6.88,1.44
espnet,6430,1,Bump postcss from 8.4.39 to 8.5.12 in /doc/vuepress,"Bumps [postcss](https://github.com/postcss/postcss) from 8.4.39 to 8.5.12. <details> <summary>Release notes</summary> <p><em>Sourced from <a href=""https://github.com/postcss/postcss/releases"">postcss's releases</a>.</em></p> <blockquote> <h2>8.5.12</h2> <ul> <li>Fixed reading any file via user-generated CSS.</li> <li>Added <code>opts.unsafeMap</code> to disable checks.</li> </ul> <h2>8.5.11</h2> <ul> <li>Fixed nested brackets parsing performance (by <a href=""https://github.com/offset""><code>@​offset</code></a>).</li> </ul> <h2>8.5.10</h2> <ul> <li>Fixed XSS via unescaped <code>&lt;/style&gt;</code> in non-bundler cases (by <a href=""https://github.com/TharVid""><code>@​TharVid</code></a>).</li> </ul> <h2>8.5.9</h2> <ul> <li>Speed up source map encoding paring in case of the error.</li> </ul> <h2>8.5.8</h2> <ul> <li>Fixed <code>Processor#version</code>.</li> </ul> <h2>8.5.7</h2> <ul> <li>Improved source map annotation cleaning performance (by CodeAnt AI).</li> </ul> <h2>8.5.6</h2> <ul> <li>Fixed <code>ContainerWithChildren</code> type discriminating (by <a href=""https://github.com/Goodwine""><code>@​Goodwine</code></a>).</li> </ul> <h2>8.5.5</h2> <ul> <li>Fixed <code>package.json</code>→<code>exports</code> compatibility with some tools (by <a href=""https://github.com/JounQin""><code>@​JounQin</code></a>).</li> </ul> <h2>8.5.4</h2> <ul> <li>Fixed Parcel compatibility issue (by <a href=""https://github.com/git-sumitchaudhary""><code>@​git-sumitchaudhary</code></a>).</li> </ul> <h2>8.5.3</h2> <ul> <li>Added more details to <code>Unknown word</code> error (by <a href=""https://github.com/hiepxanh""><code>@​hiepxanh</code></a>).</li> <li>Fixed types (by <a href=""https://github.com/romainmenke""><code>@​romainmenke</code></a>).</li> <li>Fixed docs (by <a href=""https://github.com/catnipan""><code>@​catnipan</code></a>).</li> </ul> <h2>8.5.2</h2> <ul> <li>Fixed end position of rules with semicolon (by <a href=""https://github.com/romainmenke""><code>@​romainmenke</code></a>).</li> </ul",8487,0,2567,1,59.63,0,36,0,0.0,0,1.18,0
espnet,6429,1,Bump codecov/codecov-action from 5 to 6,"Bumps [codecov/codecov-action](https://github.com/codecov/codecov-action) from 5 to 6. <details> <summary>Release notes</summary> <p><em>Sourced from <a href=""https://github.com/codecov/codecov-action/releases"">codecov/codecov-action's releases</a>.</em></p> <blockquote> <h2>v6.0.0</h2> <h2>⚠️ This version introduces support for node24 which make cause breaking changes for systems that do not currently support node24. ⚠️</h2> <h2>What's Changed</h2> <ul> <li>Revert &quot;Revert &quot;build(deps): bump actions/github-script from 7.0.1 to 8.0.0&quot;&quot; by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1929"">codecov/codecov-action#1929</a></li> <li>Th/6.0.0 by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1928"">codecov/codecov-action#1928</a></li> </ul> <p><strong>Full Changelog</strong>: <a href=""https://github.com/codecov/codecov-action/compare/v5.5.4...v6.0.0"">https://github.com/codecov/codecov-action/compare/v5.5.4...v6.0.0</a></p> <h2>v5.5.4</h2> <p>This is a mirror of <code>v5.5.2</code>. <code>v6</code> will be released which requires <code>node24</code></p> <h2>What's Changed</h2> <ul> <li>Revert &quot;build(deps): bump actions/github-script from 7.0.1 to 8.0.0&quot; by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1926"">codecov/codecov-action#1926</a></li> <li>chore(release): 5.5.4 by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1927"">codecov/codecov-action#1927</a></li> </ul> <p><strong>Full Changelog</strong>: <a href=""https://github.com/codecov/codecov-action/compare/v5.5.3...v5.5.4"">https://github.com/codecov/cod",13124,0,2567,1,7.06,0,2,0,0.0,0,0.5,0
espnet,6362,1,Fix division by zero in CTC builtin2 when all samples have NaN grad,"## Summary - In the `builtin2` CTC loss path (`espnet2/asr/ctc.py`), when all samples in a mini-batch produce NaN gradients, `size` is computed as 0 via `indices.long().sum()`. The code correctly logs a warning saying it will return the NaN loss as-is, but the actual `return` statement is missing, causing execution to fall through to `loss.sum() / size` — a division by zero. - This adds the missing `return loss` statement to match the documented behavior in the comment (`# Return as is`) and the warning message. ## Details The `builtin2` CTC type computes gradients to detect NaN samples and filters them out. There are three cases: 1. **All samples have NaN grad** (`size == 0`): Should return the raw loss. The comment says ""Return as is"" and the warning says ""Returning nan value instead of CTC loss"", but the `return` was missing — this is the bug. 2. **Some samples have NaN grad** (`size != batch_size`): Recomputes loss on valid samples only. 3. **No NaN grads**: Uses full batch size for averaging. Without the fix, case 1 falls through to `loss.sum() / size` where `size = 0`, causing a `ZeroDivisionError` that crashes training. ## Test plan - [ ] Verify existing CTC tests pass - [ ] The fix is a single-line addition (`return loss`) that matches the clearly documented intent",1300,2,2113,2,1795.72,0,1,0,0.0,0,1.0,0.0
espnet,6350,8,[espnet3-14.5] Bug fix for data organizer and dataloader,"## What did you change? I found the following bugs when I creating the documents and notebook for the espnet-3. This PR fixes issues in dataset definition and GPU data distribution, and simplifies the data loading design by relying on sharding instead of MultipleIterator. For detailed background, motivation, and implementation details, please refer to the next section. ## Why did you make this change? - DataOrganizer raises error without preprocessor. - DataOrganizer should allow dataset definition without it. - Sharding is not working correctly and does not distribute shards across GPUs. - Without this fix, all GPUs see the entire dataset (shards are not distributed). - This PR fixes the issue by distributing shards to GPUs first, so each GPU processes different data shards. The MultipleIterator component is not strictly a bug, but it complicates the implementation and has a high risk of introducing errors. Since MultipleIterator also fails to properly distribute iterators/shards across GPUs, we will fully migrate to the sharding mechanism for better readability and correct data distribution. --- ## Is your PR small enough? Yes, 17 files changed, 435 additions and 583 deletions. --- ## Additional Context This PR should be merged after #6331. * #6133 * #6327 * #6328 * #6329 * #6331",1355,0,2660,4,2099.25,0,2158,111,1.5914,0,2.08,0.01
espnet,6416,5,[espnet3.14.4] Use config file names as default experiment and inference directories,## What did you change? - Added `${self_name:}` support in the config loader. - Changed default value or `exp_tag` to use the above resolver - Automatically interpolate `inference_dir` in the metrics.yaml when running `run.py` with inference.yaml --- ## Why did you make this change? - To align with egs2 directory structure --- ## Is your PR small enough? yes 17 files (13 config files) --- ## Additional Context This PR is a follow-up PR from the PR #6392. * #6392 * #6331 * #6390 * #6391 * #6133,542,0,2730,3,402.3,0,615,17,0.7045,0,2.73,0.03
espnet,6428,1,[espnet3-20] Enhanced unit tests,"## What did you change? Added unit tests to increase coverage based on this conversation [link](https://github.com/espnet/espnet/pull/6392#discussion_r3133183900) --- ## Why did you make this change? During the above conversation, I realized that unit case for negative case was not enough and not covered. --- ## Is your PR small enough? 16 files changed, +1680 lines. All changes related to the unit tests. --- ## Additional Context * [conversation](https://github.com/espnet/espnet/pull/6392#discussion_r3133183900) * #6392",558,0,2744,2,12.62,1,1684,0,0.0,0,336.0,10.62
espnet,6423,8,[SpeechLM] trainer and utilities,"## Summary Add a torchtitan-based trainer for SpeechLM as an alternative to the existing DeepSpeed path. `train.py` now reads `trainer.type` from the training config and dispatches to either `DeepSpeedTrainer` (default, unchanged) or the new `TitanTrainer` / `TitanPPTrainer`. - **`titan_trainer.py`** — FSDP2-based trainer, interface-compatible with `DeepSpeedTrainer`. Handles DCP checkpointing, optimizer/scheduler, logging, and optional from-scratch re-init. - **`titan_trainer_pp.py`** — Subclass adding pipeline-parallel `train()` / `valid()` via torchtitan's PP schedule; `self.model` is always an `nn.ModuleList` of chunks so iteration stays uniform. - **`bin/train.py`** — Adds `set_seed()` for cross-rank reproducibility, loads config early, and dispatches on `trainer.type`. DeepSpeed import is now lazy so non-deepspeed runs don't require it. - **`requirement.txt`** — Pins the extra deps (`torchtitan`, `liger-kernel`, `transformers==4.57.1`, `wandb`, `polars`, `duckdb`, …). - **`__init__.py`** — Removed (empty, no longer needed; the package has a `README.md`).",1086,0,1651,4,135.66,1,2068,139,0.8944,7,35.95,0.29
espnet,6427,2,Fix espnet2 version reporting 0.0.0 after pip install,"`pip install espnet` produces a wheel with version `0.0.0` because `pyproject.toml` resolved the version by importing `espnet2` at build time — an environment where heavy deps (torch, torchaudio, etc.) are absent, causing a silent import failure and setuptools falling back to `0.0.0`. ## Changes - **`pyproject.toml`**: replace `version = {attr = ""espnet2.__version__""}` with `version = {file = ""version.txt""}` — version is now read directly from `version.txt` at build time, no import required - **`espnet2/__init__.py`**: flip priority so `importlib.metadata.version(""espnet"")` is the primary runtime source (always available after any pip install), with `version.txt` file reads as fallback for source/dev installs ```python # Before: file reads first, metadata only as last resort if os.path.exists(_top_version_file): # fails in site-packages ... elif os.path.exists(_pkg_version_file): # file not shipped in wheel ... else: __version__ = _metadata.version(""espnet"") # never reached during normal dev # After: metadata first (reliable post-install), version.txt as dev fallback try: __version__ = _metadata.version(""espnet"") except Exception: # source / editable installs if os.path.exists(_top_version_file): ... elif os.path.exists(_pkg_version_file): ... ``` Version flow: `version.txt` → wheel metadata → `importlib.metadata` → `espnet2.__version__`",1419,0,0,3,23.56,0,22,2,0.0,0,0.77,0.02
espnet,6424,5,Replace deprecated torch.cuda.amp with torch.amp across espnet2,Migrates all 31 files in espnet2/ from the deprecated torch.cuda.amp API to torch.amp (deprecated since PyTorch 1.13). The new API requires an explicit device_type argument. No functional changes.,196,0,467,2,12.65,0,147,3,0.0,0,1.24,0.01
espnet,6274,5,Add Marathi LREC2020 ASR recipe (ESPnet bootcamp),"### Summary This PR adds a new ESPnet2 recipe for the Marathi LREC2020 dataset as part of the WavLab Bootcamp. ### Details - Models: Conformer + Character/BPE-2000/150 tokenization, XLSR Conformer Char / BPE-2000 - Framework: ESPnet2 - Dataset: IndicCorpora Marathi subset (~109 hours) - Training platform: NCSA Delta (A100 GPU) - Includes `conf/`, `local/`, and symbolic links to template scripts - No LM used for decoding and training. ### Results | Model | Token | Epochs | Train Acc (%) | Val Loss (%) | **WER (%)** | **CER (%)** | |:--|:--:|--:|--:|--:|--:|--:| | **Char Conformer** | Char | 31 / 50 | 98.3 | 47.75 | **45.2** | **22.0** | | **BPE-150 Conformer** | BPE-150 | 10 / 30 | 96.8 | 52.96 | **90.1** | **26.5** | | **BPE-2000 Conformer** | BPE-2000 | 25 / 30 | 99.6 | 53.6 | **89.2** | **42.1** | | **XLSR-Conformer (BPE-2000)** | BPE-2000 | 22 / 60 | 97.8 | 66.83 | **99.2** | **51.0** | | **XLSR-Conformer (Char)** | Char | 13 / 60 | 82.4 | 75.15 | **78.7** | **43.3** | ### Notes - Character model achieved the best generalization. - BPE models showed overfitting. - XLSR + Conformer underperformed due to limited fine-tuning (conv2d subsampling replaced with linear). ### Dataset Reference > P. Jyothi et al., *“IndicCorpora: A Large Multilingual Corpus for Indic Languages.”* > [IIT Bombay IndicCorpora Project – Marathi](https://www.cse.iitb.ac.in/~pjyothi/indiccorpora/#marathi)",1435,0,1527,3,4251.82,1,309,9,0.0,0,309.0,0.0
espnet,6352,1,[SpeechLM] Update SpeechLM bin files,"This PR updates the binary files in SpeechLM folders. (1) inference.py: the entry point of SpeechLM inference; (2) prepare_dataset_json.py: the file that is used to generate the dataset JSON files, which can be directlyused in training. (3) prepare_length_stats.py: the script to find the length statistics of all training examples. (4) train.py: the entry point of SpeechLM training.",390,0,1576,3,80.09,1,387,26,0.0,0,13.37,0.1
espnet,6413,2,fix: replace hardcoded `trust_remote_code=True` with configurable parameter defaulting to `False`,- [x] Identify affected files - [x] Remove `trust_remote_code` param and its usage from `HuggingFaceLLM` - [x] Remove `trust_remote_code` param and its usage from `MERTFrontend`,177,3,0,1,18.66,0,14,0,0.0,0,0.88,0.25
espnet,6411,1,Update TH_VERSION to 2.9.1 in publish_doc.yml,## What did you change? This pull request makes a small update to the documentation publishing workflow by changing the version of the `torch` (TH_VERSION) dependency installed during the process. - Updated the `TH_VERSION` environment variable from `2.5.1` to `2.9.1` in the `.github/workflows/publish_doc.yml` workflow to use a newer version of the `torch` library during documentation publishing.,405,0,4008,4,8.42,0,2,0,0.0,0,0.5,0
espnet,6410,1,Update version number to 202604,## What did you change? This pull request updates the project version number in the `version.txt` file. - Version update: * Updated the version number from `202511` to `202604` in `version.txt` to reflect the latest release.,233,0,4007,1,20.68,0,2,0,0.0,0,0.5,0
espnet,6399,5,"Drop PyTorch 2.5.1, 2.7.1, 2.8.0 and add 2.9.1, 2.10.0, 2.11.0 to CI coverage",- [x] Fix 1: Add `trust_repo=True` to `torch.hub.load` in `vits.py` and `jets.py` (still present) - [x] Revert: Remove `torchaudio.set_audio_backend` / `torchaudio.sox_effects` shims from `espnet2/asr/frontend/s3prl.py` — s3prl issues are handled by PR #6407 (pinned fork) - [x] Revert: Restore `ci/test_configuration_espnet2.sh` s3prl guard to `import s3prl` (original) - [x] Revert: Restore `except AttributeError` in `test/espnet2/layers/test_create_adapter.py` (original) <!-- START COPILOT CODING AGENT TIPS --> --- 💬 Send tasks to Copilot coding agent from [Slack](https://gh.io/cca-slack-docs) and [Teams](https://gh.io/cca-teams-docs) to turn conversations into code. Copilot posts an update in your thread when it's finished.,736,4,0,2,255.49,1,1194,10,0.0,2,0.12,0.08
espnet,6407,1,Update s3prl version,"## What did you change? This pull request updates how the `s3prl` dependency is installed to ensure a specific commit is used, improving reproducibility and consistency across environments. Dependency management updates: * Updated the `s2st` dependencies in `pyproject.toml` to install `s3prl` from a fixed GitHub commit (`572af70`) instead of the default/latest version. * Modified the `tools/installers/install_s3prl.sh` installer script to install `s3prl` from the same fixed GitHub commit, ensuring alignment with the dependency specification.",557,0,4005,1,28.29,0,5,0,0.0,0,0.5,0
espnet,6406,1,Fix variable name mismatch between scripts in chime7_task1/asr1,"## What did you change? The variable names are inconsistent between script 1 and script 2. Since script 1 passes this variable to script 2, the mismatch may cause the variable to be passed incorrectly or fail. --- ## Why did you make this change? This change ensures consistency in variable naming between script 1 and script 2, allowing the variable to be correctly passed and preventing potential failures caused by mismatched names. --- ## Is your PR small enough? Yes",494,0,1559,2,2.52,0,2,0,0.0,0,0.5,0
espnet,6401,3,Claude Code Action Integration,"Finishing the integration with Claude Code. ## What did you change? This pull request adds a new GitHub Actions workflow to integrate Claude, an AI assistant, into the repository's automation. The workflow enables Claude to respond to comments and events that mention it, helping automate code reviews and issue management. **New GitHub Actions workflow for Claude integration:** * Added `.github/workflows/claude.yml` to trigger Claude on pull request review comments, issue assignments, and pull request reviews when '@claude' is mentioned. * Configured permissions and steps to check out the repository and run the `anthropics/claude-code-action` with the Anthropic API key. * Included commented options for customizing trigger phrases, assignee triggers, Claude's behavior, and advanced settings.",816,0,3998,4,96.77,1,58,0,0.0,2,58.0,0.02
espnet,6404,1,ci(mergify): upgrade configuration to current format,"No more deprecated fields are being used in your Mergify configuration, this pull request will be closed.",105,0,2922,1,28.46,0,5,0,0.0,0,0.0,0
espnet,6403,2,Bump codecov/codecov-action from 5 to 6,"Bumps [codecov/codecov-action](https://github.com/codecov/codecov-action) from 5 to 6. <details> <summary>Release notes</summary> <p><em>Sourced from <a href=""https://github.com/codecov/codecov-action/releases"">codecov/codecov-action's releases</a>.</em></p> <blockquote> <h2>v6.0.0</h2> <h2>⚠️ This version introduces support for node24 which make cause breaking changes for systems that do not currently support node24. ⚠️</h2> <h2>What's Changed</h2> <ul> <li>Revert &quot;Revert &quot;build(deps): bump actions/github-script from 7.0.1 to 8.0.0&quot;&quot; by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1929"">codecov/codecov-action#1929</a></li> <li>Th/6.0.0 by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1928"">codecov/codecov-action#1928</a></li> </ul> <p><strong>Full Changelog</strong>: <a href=""https://github.com/codecov/codecov-action/compare/v5.5.4...v6.0.0"">https://github.com/codecov/codecov-action/compare/v5.5.4...v6.0.0</a></p> <h2>v5.5.4</h2> <p>This is a mirror of <code>v5.5.2</code>. <code>v6</code> will be released which requires <code>node24</code></p> <h2>What's Changed</h2> <ul> <li>Revert &quot;build(deps): bump actions/github-script from 7.0.1 to 8.0.0&quot; by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1926"">codecov/codecov-action#1926</a></li> <li>chore(release): 5.5.4 by <a href=""https://github.com/thomasrockhu-codecov""><code>@​thomasrockhu-codecov</code></a> in <a href=""https://redirect.github.com/codecov/codecov-action/pull/1927"">codecov/codecov-action#1927</a></li> </ul> <p><strong>Full Changelog</strong>: <a href=""https://github.com/codecov/codecov-action/compare/v5.5.3...v5.5.4"">https://github.com/codecov/cod",13124,0,2539,1,8.41,0,10,0,0.0,0,0.83,0
espnet,6402,5,Fix CI Tests,## What did you change? [Refactor token_list_hugging_face fixture to accept dynamic max_tokens](https://github.com/espnet/espnet/commit/671776bbdfc0f2556dbb108c321911ef9f6d5cf6),182,0,3998,3,34.53,1,162,21,0.0459,1,2.33,3.02
